"Tabela 9542 - Pessoas de 15 anos ou mais de idade, total e as alfabetizadas, por sexo, cor ou raça e grupos de idade"
"Variável - Pessoas de 15 anos ou mais de idade (Pessoas)"
"Município";"Cor ou raça";"Idade";"Ano x Alfabetização x Sexo"
"Município";"Cor ou raça";"Idade";"2022"
"Município";"Cor ou raça";"Idade";"Total";;;"Alfabetizadas";;;"Não alfabetizadas"
"Município";"Cor ou raça";"Idade";"Total";"Homens";"Mulheres";"Total";"Homens";"Mulheres";"Total";"Homens";"Mulheres"
"Regente Feijó (SP)";"Total";"Total";"100,00";"48,43";"51,57";"95,61";"46,53";"49,08";"4,39";"1,89";"2,50"
"Reginópolis (SP)";"Total";"Total";"100,00";"63,84";"36,16";"93,40";"59,16";"34,25";"6,60";"4,68";"1,91"
"Registro (SP)";"Total";"Total";"100,00";"49,14";"50,86";"96,37";"47,63";"48,74";"3,63";"1,51";"2,13"
"Restinga (SP)";"Total";"Total";"100,00";"49,48";"50,52";"95,33";"47,47";"47,86";"4,67";"2,01";"2,66"
"Ribeira (SP)";"Total";"Total";"100,00";"50,40";"49,60";"91,18";"45,83";"45,35";"8,82";"4,57";"4,25"
"Ribeirão Bonito (SP)";"Total";"Total";"100,00";"49,59";"50,41";"93,10";"46,18";"46,92";"6,90";"3,41";"3,50"
"Ribeirão Branco (SP)";"Total";"Total";"100,00";"50,84";"49,16";"90,90";"46,43";"44,47";"9,10";"4,41";"4,69"
"Ribeirão Corrente (SP)";"Total";"Total";"100,00";"50,33";"49,67";"92,77";"46,79";"45,98";"7,23";"3,55";"3,68"
"Ribeirão do Sul (SP)";"Total";"Total";"100,00";"49,74";"50,26";"93,35";"46,44";"46,91";"6,65";"3,30";"3,35"
"Ribeirão dos Índios (SP)";"Total";"Total";"100,00";"46,96";"53,04";"91,67";"43,03";"48,64";"8,33";"3,93";"4,40"
"Ribeirão Grande (SP)";"Total";"Total";"100,00";"50,71";"49,29";"91,52";"47,30";"44,22";"8,48";"3,41";"5,07"
"Ribeirão Pires (SP)";"Total";"Total";"100,00";"47,70";"52,31";"97,18";"46,49";"50,69";"2,82";"1,21";"1,61"
"Ribeirão Preto (SP)";"Total";"Total";"100,00";"46,89";"53,11";"97,95";"45,97";"51,98";"2,05";"0,92";"1,13"
"Riversul (SP)";"Total";"Total";"100,00";"49,43";"50,57";"91,36";"45,58";"45,78";"8,64";"3,85";"4,79"
"Rifaina (SP)";"Total";"Total";"100,00";"50,42";"49,58";"95,45";"48,11";"47,33";"4,55";"2,31";"2,25"
"Rincão (SP)";"Total";"Total";"100,00";"49,46";"50,54";"94,06";"46,74";"47,32";"5,94";"2,72";"3,22"
"Rinópolis (SP)";"Total";"Total";"100,00";"49,13";"50,87";"94,03";"46,58";"47,45";"5,97";"2,55";"3,42"
"Rio Claro (SP)";"Total";"Total";"100,00";"47,69";"52,31";"97,43";"46,55";"50,89";"2,57";"1,14";"1,42"
"Rio das Pedras (SP)";"Total";"Total";"100,00";"49,31";"50,69";"96,60";"47,74";"48,86";"3,40";"1,57";"1,83"
"Rio Grande da Serra (SP)";"Total";"Total";"100,00";"47,98";"52,02";"95,79";"46,20";"49,60";"4,21";"1,78";"2,43"
"Riolândia (SP)";"Total";"Total";"100,00";"63,07";"36,93";"92,59";"58,93";"33,67";"7,41";"4,14";"3,27"
"Rosana (SP)";"Total";"Total";"100,00";"48,42";"51,58";"94,18";"45,93";"48,25";"5,82";"2,49";"3,33"
"Roseira (SP)";"Total";"Total";"100,00";"49,05";"50,95";"96,75";"47,50";"49,25";"3,25";"1,55";"1,70"
"Rubiácea (SP)";"Total";"Total";"100,00";"49,84";"50,16";"92,08";"45,99";"46,09";"7,92";"3,84";"4,08"
"Rubinéia (SP)";"Total";"Total";"100,00";"49,41";"50,59";"95,71";"47,88";"47,82";"4,29";"1,52";"2,77"
"Sabino (SP)";"Total";"Total";"100,00";"48,28";"51,72";"94,38";"45,81";"48,56";"5,62";"2,47";"3,15"
"Sagres (SP)";"Total";"Total";"100,00";"48,44";"51,56";"91,11";"44,43";"46,69";"8,89";"4,02";"4,87"
"Sales (SP)";"Total";"Total";"100,00";"48,75";"51,25";"93,54";"45,80";"47,74";"6,46";"2,95";"3,51"
"Sales Oliveira (SP)";"Total";"Total";"100,00";"48,42";"51,58";"96,85";"47,09";"49,77";"3,15";"1,34";"1,81"
"Salesópolis (SP)";"Total";"Total";"100,00";"49,29";"50,71";"94,04";"46,67";"47,38";"5,96";"2,62";"3,33"
"Salmourão (SP)";"Total";"Total";"100,00";"50,51";"49,49";"89,89";"45,47";"44,42";"10,11";"5,04";"5,07"
"Saltinho (SP)";"Total";"Total";"100,00";"48,56";"51,44";"97,91";"47,23";"50,68";"2,09";"1,33";"0,76"
"Salto (SP)";"Total";"Total";"100,00";"48,45";"51,55";"97,41";"47,35";"50,06";"2,59";"1,10";"1,49"
"Salto de Pirapora (SP)";"Total";"Total";"100,00";"49,16";"50,84";"96,65";"47,67";"48,98";"3,35";"1,49";"1,86"
"Salto Grande (SP)";"Total";"Total";"100,00";"48,78";"51,22";"92,73";"45,42";"47,31";"7,27";"3,36";"3,91"
"Sandovalina (SP)";"Total";"Total";"100,00";"49,84";"50,16";"94,51";"47,22";"47,29";"5,49";"2,62";"2,87"
"Santa Adélia (SP)";"Total";"Total";"100,00";"49,03";"50,97";"95,62";"47,11";"48,51";"4,38";"1,92";"2,46"
"Santa Albertina (SP)";"Total";"Total";"100,00";"49,53";"50,47";"92,83";"46,17";"46,66";"7,17";"3,36";"3,81"
"Santa Bárbara d'Oeste (SP)";"Total";"Total";"100,00";"48,61";"51,39";"97,41";"47,56";"49,85";"2,59";"1,05";"1,54"
"Santa Branca (SP)";"Total";"Total";"100,00";"49,59";"50,41";"94,99";"47,12";"47,87";"5,01";"2,47";"2,54"
"Santa Clara d'Oeste (SP)";"Total";"Total";"100,00";"50,24";"49,76";"93,69";"47,18";"46,51";"6,31";"3,06";"3,25"
"Santa Cruz da Conceição (SP)";"Total";"Total";"100,00";"48,72";"51,28";"96,29";"46,85";"49,44";"3,71";"1,87";"1,84"
"Santa Cruz da Esperança (SP)";"Total";"Total";"100,00";"48,86";"51,14";"95,67";"46,52";"49,15";"4,33";"2,34";"1,99"
"Santa Cruz das Palmeiras (SP)";"Total";"Total";"100,00";"48,90";"51,10";"94,12";"45,85";"48,27";"5,88";"3,05";"2,83"
"Santa Cruz do Rio Pardo (SP)";"Total";"Total";"100,00";"48,10";"51,90";"96,51";"46,60";"49,92";"3,49";"1,50";"1,99"
"Santa Ernestina (SP)";"Total";"Total";"100,00";"49,57";"50,43";"95,12";"47,50";"47,62";"4,88";"2,07";"2,81"
"Santa Fé do Sul (SP)";"Total";"Total";"100,00";"47,58";"52,42";"96,25";"46,01";"50,24";"3,75";"1,57";"2,18"
"Santa Gertrudes (SP)";"Total";"Total";"100,00";"50,05";"49,95";"96,79";"48,71";"48,08";"3,21";"1,34";"1,87"
"Santa Isabel (SP)";"Total";"Total";"100,00";"48,93";"51,07";"94,57";"46,47";"48,10";"5,43";"2,46";"2,97"
"Santa Lúcia (SP)";"Total";"Total";"100,00";"49,00";"51,00";"93,83";"46,60";"47,23";"6,17";"2,40";"3,77"
"Santa Maria da Serra (SP)";"Total";"Total";"100,00";"49,64";"50,36";"93,38";"46,52";"46,86";"6,62";"3,12";"3,50"
"Santa Mercedes (SP)";"Total";"Total";"100,00";"49,42";"50,58";"93,69";"46,70";"46,99";"6,31";"2,72";"3,59"
"Santana da Ponte Pensa (SP)";"Total";"Total";"100,00";"49,58";"50,42";"92,45";"46,40";"46,05";"7,55";"3,19";"4,36"
"Santana de Parnaíba (SP)";"Total";"Total";"100,00";"47,76";"52,24";"97,01";"46,39";"50,62";"2,99";"1,37";"1,62"
"Santa Rita d'Oeste (SP)";"Total";"Total";"100,00";"48,83";"51,17";"92,45";"45,80";"46,65";"7,55";"3,03";"4,52"
"Santa Rita do Passa Quatro (SP)";"Total";"Total";"100,00";"47,71";"52,29";"96,48";"46,02";"50,46";"3,52";"1,69";"1,84"
"Santa Rosa de Viterbo (SP)";"Total";"Total";"100,00";"47,76";"52,24";"96,62";"46,21";"50,41";"3,38";"1,55";"1,83"
"Santa Salete (SP)";"Total";"Total";"100,00";"49,86";"50,14";"94,95";"47,40";"47,55";"5,05";"2,45";"2,60"
"Santo Anastácio (SP)";"Total";"Total";"100,00";"47,39";"52,61";"95,94";"45,66";"50,28";"4,06";"1,73";"2,33"
"Santo André (SP)";"Total";"Total";"100,00";"46,66";"53,34";"97,99";"45,85";"52,15";"2,01";"0,81";"1,19"
"Santo Antônio da Alegria (SP)";"Total";"Total";"100,00";"50,56";"49,44";"95,64";"48,08";"47,56";"4,36";"2,48";"1,88"
"Santo Antônio de Posse (SP)";"Total";"Total";"100,00";"49,71";"50,29";"96,26";"48,09";"48,16";"3,74";"1,61";"2,13"
"Santo Antônio do Aracanguá (SP)";"Total";"Total";"100,00";"50,13";"49,87";"94,25";"47,33";"46,92";"5,75";"2,80";"2,95"
"Santo Antônio do Jardim (SP)";"Total";"Total";"100,00";"49,94";"50,06";"93,99";"46,99";"47,01";"6,01";"2,95";"3,05"
"Santo Antônio do Pinhal (SP)";"Total";"Total";"100,00";"49,91";"50,09";"95,67";"47,97";"47,70";"4,33";"1,94";"2,40"
"Santo Expedito (SP)";"Total";"Total";"100,00";"48,37";"51,63";"93,23";"45,42";"47,81";"6,77";"2,95";"3,82"
"Santópolis do Aguapeí (SP)";"Total";"Total";"100,00";"48,23";"51,77";"93,00";"45,08";"47,92";"7,00";"3,15";"3,85"
"Santos (SP)";"Total";"Total";"100,00";"44,38";"55,62";"98,40";"43,71";"54,68";"1,60";"0,66";"0,94"
"São Bento do Sapucaí (SP)";"Total";"Total";"100,00";"49,19";"50,81";"96,19";"47,24";"48,95";"3,81";"1,95";"1,87"
"São Bernardo do Campo (SP)";"Total";"Total";"100,00";"46,82";"53,18";"97,60";"45,80";"51,80";"2,40";"1,02";"1,38"
"São Caetano do Sul (SP)";"Total";"Total";"100,00";"44,82";"55,18";"98,84";"44,39";"54,45";"1,16";"0,43";"0,73"
"São Carlos (SP)";"Total";"Total";"100,00";"48,09";"51,91";"97,50";"47,04";"50,47";"2,50";"1,05";"1,45"
"São Francisco (SP)";"Total";"Total";"100,00";"48,78";"51,22";"91,49";"45,41";"46,08";"8,51";"3,38";"5,14"
"São João da Boa Vista (SP)";"Total";"Total";"100,00";"47,43";"52,57";"97,27";"46,30";"50,97";"2,73";"1,13";"1,60"
"São João das Duas Pontes (SP)";"Total";"Total";"100,00";"49,77";"50,23";"91,63";"45,61";"46,02";"8,37";"4,16";"4,21"
"São João de Iracema (SP)";"Total";"Total";"100,00";"49,17";"50,83";"92,63";"46,25";"46,38";"7,37";"2,92";"4,45"
"São João do Pau d'Alho (SP)";"Total";"Total";"100,00";"49,39";"50,61";"94,15";"46,92";"47,24";"5,85";"2,47";"3,37"
"São Joaquim da Barra (SP)";"Total";"Total";"100,00";"47,91";"52,09";"96,53";"46,45";"50,08";"3,47";"1,46";"2,01"
"São José da Bela Vista (SP)";"Total";"Total";"100,00";"49,91";"50,09";"93,24";"46,85";"46,39";"6,76";"3,06";"3,70"
"São José do Barreiro (SP)";"Total";"Total";"100,00";"49,16";"50,84";"92,14";"45,30";"46,84";"7,86";"3,87";"3,99"
"São José do Rio Pardo (SP)";"Total";"Total";"100,00";"47,85";"52,15";"96,90";"46,43";"50,48";"3,10";"1,42";"1,68"
"São José do Rio Preto (SP)";"Total";"Total";"100,00";"47,05";"52,95";"97,84";"46,13";"51,71";"2,16";"0,92";"1,25"
"São José dos Campos (SP)";"Total";"Total";"100,00";"47,46";"52,54";"97,86";"46,53";"51,33";"2,14";"0,93";"1,21"
"São Lourenço da Serra (SP)";"Total";"Total";"100,00";"49,70";"50,30";"93,56";"46,72";"46,84";"6,44";"2,97";"3,46"
"São Luiz do Paraitinga (SP)";"Total";"Total";"100,00";"50,41";"49,59";"92,82";"46,86";"45,96";"7,18";"3,55";"3,63"
"São Manuel (SP)";"Total";"Total";"100,00";"48,68";"51,32";"95,44";"46,80";"48,64";"4,56";"1,88";"2,68"
"São Miguel Arcanjo (SP)";"Total";"Total";"100,00";"50,09";"49,91";"94,79";"47,89";"46,89";"5,21";"2,20";"3,01"
"São Paulo (SP)";"Total";"Total";"100,00";"46,24";"53,76";"97,42";"45,12";"52,30";"2,58";"1,12";"1,47"
"São Pedro (SP)";"Total";"Total";"100,00";"47,70";"52,30";"96,47";"46,12";"50,36";"3,53";"1,58";"1,94"
"São Pedro do Turvo (SP)";"Total";"Total";"100,00";"49,98";"50,02";"93,82";"47,21";"46,61";"6,18";"2,77";"3,41"
"São Roque (SP)";"Total";"Total";"100,00";"48,12";"51,88";"96,29";"46,39";"49,90";"3,71";"1,72";"1,98"
"São Sebastião (SP)";"Total";"Total";"100,00";"48,41";"51,59";"95,62";"46,31";"49,31";"4,38";"2,09";"2,29"
"São Sebastião da Grama (SP)";"Total";"Total";"100,00";"49,54";"50,46";"95,75";"47,51";"48,24";"4,25";"2,03";"2,22"
"São Simão (SP)";"Total";"Total";"100,00";"48,51";"51,49";"96,22";"46,59";"49,63";"3,78";"1,91";"1,86"
"São Vicente (SP)";"Total";"Total";"100,00";"47,42";"52,58";"96,77";"45,96";"50,80";"3,23";"1,46";"1,78"
"Sarapuí (SP)";"Total";"Total";"100,00";"50,44";"49,56";"95,67";"48,28";"47,38";"4,33";"2,16";"2,17"
"Sarutaiá (SP)";"Total";"Total";"100,00";"49,03";"50,97";"92,80";"45,66";"47,14";"7,20";"3,37";"3,83"
"Sebastianópolis do Sul (SP)";"Total";"Total";"100,00";"47,82";"52,18";"92,94";"45,28";"47,66";"7,06";"2,54";"4,52"
"Serra Azul (SP)";"Total";"Total";"100,00";"66,43";"33,57";"94,16";"62,62";"31,55";"5,84";"3,81";"2,03"
"Serrana (SP)";"Total";"Total";"100,00";"48,83";"51,17";"95,53";"46,80";"48,73";"4,47";"2,03";"2,44"
"Serra Negra (SP)";"Total";"Total";"100,00";"47,60";"52,40";"96,46";"45,99";"50,47";"3,54";"1,61";"1,94"
"Sertãozinho (SP)";"Total";"Total";"100,00";"48,15";"51,85";"96,14";"46,50";"49,63";"3,86";"1,65";"2,21"
"Sete Barras (SP)";"Total";"Total";"100,00";"50,69";"49,31";"91,36";"46,46";"44,89";"8,64";"4,23";"4,42"
"Severínia (SP)";"Total";"Total";"100,00";"50,92";"49,08";"92,42";"47,50";"44,92";"7,58";"3,43";"4,15"
"Silveiras (SP)";"Total";"Total";"100,00";"49,98";"50,02";"91,76";"45,61";"46,15";"8,24";"4,37";"3,87"
"Socorro (SP)";"Total";"Total";"100,00";"48,58";"51,42";"95,49";"46,48";"49,01";"4,51";"2,10";"2,41"
"Sorocaba (SP)";"Total";"Total";"100,00";"47,68";"52,32";"97,92";"46,78";"51,14";"2,08";"0,90";"1,18"
"Sud Mennucci (SP)";"Total";"Total";"100,00";"49,20";"50,80";"93,17";"46,02";"47,15";"6,83";"3,18";"3,65"
"Sumaré (SP)";"Total";"Total";"100,00";"48,34";"51,66";"96,50";"46,88";"49,62";"3,50";"1,46";"2,04"
"Suzano (SP)";"Total";"Total";"100,00";"47,62";"52,38";"96,61";"46,11";"50,50";"3,39";"1,51";"1,88"
"Suzanápolis (SP)";"Total";"Total";"100,00";"50,00";"50,00";"92,14";"46,09";"46,05";"7,86";"3,91";"3,95"
"Tabapuã (SP)";"Total";"Total";"100,00";"48,86";"51,14";"94,50";"46,48";"48,02";"5,50";"2,38";"3,12"
"Tabatinga (SP)";"Total";"Total";"100,00";"49,18";"50,82";"94,02";"46,53";"47,49";"5,98";"2,65";"3,33"
"Taboão da Serra (SP)";"Total";"Total";"100,00";"46,58";"53,42";"97,23";"45,38";"51,85";"2,77";"1,20";"1,57"
"Taciba (SP)";"Total";"Total";"100,00";"48,42";"51,58";"94,26";"45,70";"48,57";"5,74";"2,73";"3,01"
"Taguaí (SP)";"Total";"Total";"100,00";"49,05";"50,95";"95,53";"47,19";"48,34";"4,47";"1,86";"2,61"
"Taiaçu (SP)";"Total";"Total";"100,00";"50,07";"49,93";"92,03";"46,54";"45,50";"7,97";"3,54";"4,43"
"Taiúva (SP)";"Total";"Total";"100,00";"57,84";"42,16";"94,34";"55,35";"38,98";"5,66";"2,49";"3,18"
"Tambaú (SP)";"Total";"Total";"100,00";"48,75";"51,25";"96,31";"47,04";"49,27";"3,69";"1,71";"1,98"
"Tanabi (SP)";"Total";"Total";"100,00";"48,89";"51,11";"94,73";"46,37";"48,35";"5,27";"2,51";"2,76"
"Tapiraí (SP)";"Total";"Total";"100,00";"50,11";"49,89";"92,67";"46,66";"46,01";"7,33";"3,45";"3,88"
"Tapiratiba (SP)";"Total";"Total";"100,00";"48,14";"51,86";"95,76";"46,19";"49,58";"4,24";"1,95";"2,28"
"Taquaral (SP)";"Total";"Total";"100,00";"49,75";"50,25";"92,23";"46,32";"45,91";"7,77";"3,43";"4,34"
"Taquaritinga (SP)";"Total";"Total";"100,00";"48,24";"51,76";"95,02";"45,98";"49,04";"4,98";"2,27";"2,72"
"Taquarituba (SP)";"Total";"Total";"100,00";"51,78";"48,22";"94,77";"49,47";"45,30";"5,23";"2,31";"2,92"
"Taquarivaí (SP)";"Total";"Total";"100,00";"50,67";"49,33";"93,62";"47,51";"46,11";"6,38";"3,16";"3,22"
"Tarabai (SP)";"Total";"Total";"100,00";"48,81";"51,19";"93,57";"45,53";"48,04";"6,43";"3,28";"3,15"
"Tarumã (SP)";"Total";"Total";"100,00";"49,12";"50,88";"94,33";"46,90";"47,44";"5,67";"2,22";"3,45"
"Tatuí (SP)";"Total";"Total";"100,00";"48,39";"51,61";"97,12";"47,10";"50,02";"2,88";"1,29";"1,58"
"Taubaté (SP)";"Total";"Total";"100,00";"47,44";"52,56";"97,82";"46,44";"51,37";"2,18";"1,00";"1,18"
"Tejupá (SP)";"Total";"Total";"100,00";"51,08";"48,92";"90,60";"46,83";"43,77";"9,40";"4,24";"5,15"
"Teodoro Sampaio (SP)";"Total";"Total";"100,00";"48,71";"51,29";"93,80";"45,92";"47,88";"6,20";"2,79";"3,41"
"Terra Roxa (SP)";"Total";"Total";"100,00";"49,59";"50,41";"96,07";"47,83";"48,23";"3,93";"1,76";"2,17"
"Tietê (SP)";"Total";"Total";"100,00";"48,78";"51,22";"97,55";"47,72";"49,83";"2,45";"1,06";"1,39"
"Timburi (SP)";"Total";"Total";"100,00";"50,46";"49,54";"93,95";"47,73";"46,22";"6,05";"2,73";"3,32"
"Torre de Pedra (SP)";"Total";"Total";"100,00";"49,44";"50,56";"94,97";"47,05";"47,92";"5,03";"2,40";"2,63"
"Torrinha (SP)";"Total";"Total";"100,00";"49,62";"50,38";"96,22";"47,92";"48,30";"3,78";"1,69";"2,08"
"Trabiju (SP)";"Total";"Total";"100,00";"49,89";"50,11";"91,17";"46,10";"45,06";"8,83";"3,79";"5,05"
"Tremembé (SP)";"Total";"Total";"100,00";"54,05";"45,95";"97,20";"52,76";"44,45";"2,80";"1,29";"1,51"
"Três Fronteiras (SP)";"Total";"Total";"100,00";"49,61";"50,39";"93,49";"46,61";"46,88";"6,51";"3,00";"3,51"
"Tuiuti (SP)";"Total";"Total";"100,00";"50,03";"49,97";"94,63";"47,41";"47,22";"5,37";"2,61";"2,75"
"Tupã (SP)";"Total";"Total";"100,00";"47,28";"52,72";"95,92";"45,58";"50,34";"4,08";"1,70";"2,37"
"Tupi Paulista (SP)";"Total";"Total";"100,00";"50,81";"49,19";"96,43";"49,17";"47,26";"3,57";"1,64";"1,93"
"Turiúba (SP)";"Total";"Total";"100,00";"48,95";"51,05";"92,54";"45,68";"46,86";"7,46";"3,27";"4,19"
"Turmalina (SP)";"Total";"Total";"100,00";"48,69";"51,31";"94,67";"46,39";"48,28";"5,33";"2,29";"3,03"
"Ubarana (SP)";"Total";"Total";"100,00";"50,68";"49,32";"91,90";"46,45";"45,44";"8,10";"4,23";"3,88"
"Ubatuba (SP)";"Total";"Total";"100,00";"48,93";"51,07";"96,38";"47,25";"49,13";"3,62";"1,68";"1,94"
"Ubirajara (SP)";"Total";"Total";"100,00";"51,79";"48,21";"93,90";"48,71";"45,19";"6,10";"3,09";"3,01"
"Uchoa (SP)";"Total";"Total";"100,00";"48,99";"51,01";"94,65";"46,65";"47,99";"5,35";"2,33";"3,02"
"União Paulista (SP)";"Total";"Total";"100,00";"49,88";"50,12";"93,30";"46,37";"46,93";"6,70";"3,51";"3,19"
"Urânia (SP)";"Total";"Total";"100,00";"49,00";"51,00";"93,05";"45,99";"47,06";"6,95";"3,00";"3,95"
"Uru (SP)";"Total";"Total";"100,00";"48,72";"51,28";"94,01";"45,90";"48,11";"5,99";"2,82";"3,17"
"Urupês (SP)";"Total";"Total";"100,00";"48,96";"51,04";"95,27";"46,72";"48,55";"4,73";"2,24";"2,49"
"Valentim Gentil (SP)";"Total";"Total";"100,00";"49,33";"50,67";"95,94";"47,58";"48,36";"4,06";"1,75";"2,31"
"Valinhos (SP)";"Total";"Total";"100,00";"48,24";"51,76";"98,05";"47,42";"50,63";"1,95";"0,83";"1,13"
"Valparaíso (SP)";"Total";"Total";"100,00";"56,69";"43,31";"95,34";"54,67";"40,68";"4,66";"2,03";"2,63"
"Vargem (SP)";"Total";"Total";"100,00";"50,72";"49,28";"95,04";"48,57";"46,46";"4,96";"2,14";"2,82"
"Vargem Grande do Sul (SP)";"Total";"Total";"100,00";"48,63";"51,37";"95,64";"46,53";"49,11";"4,36";"2,10";"2,26"
"Vargem Grande Paulista (SP)";"Total";"Total";"100,00";"48,16";"51,84";"96,77";"46,69";"50,09";"3,23";"1,47";"1,76"
"Várzea Paulista (SP)";"Total";"Total";"100,00";"49,14";"50,86";"96,53";"47,67";"48,86";"3,47";"1,48";"1,99"
"Vera Cruz (SP)";"Total";"Total";"100,00";"48,21";"51,79";"95,93";"46,55";"49,39";"4,07";"1,66";"2,41"
"Vinhedo (SP)";"Total";"Total";"100,00";"48,21";"51,79";"98,01";"47,35";"50,66";"1,99";"0,86";"1,13"
"Viradouro (SP)";"Total";"Total";"100,00";"49,19";"50,81";"95,72";"47,21";"48,51";"4,28";"1,98";"2,30"
"Vista Alegre do Alto (SP)";"Total";"Total";"100,00";"50,35";"49,65";"93,18";"47,06";"46,12";"6,82";"3,29";"3,54"
"Vitória Brasil (SP)";"Total";"Total";"100,00";"50,60";"49,40";"91,54";"46,51";"45,03";"8,46";"4,09";"4,36"
"Votorantim (SP)";"Total";"Total";"100,00";"48,03";"51,97";"97,65";"47,09";"50,56";"2,35";"0,94";"1,41"
"Votuporanga (SP)";"Total";"Total";"100,00";"47,58";"52,42";"96,70";"46,25";"50,44";"3,30";"1,33";"1,97"
"Zacarias (SP)";"Total";"Total";"100,00";"48,92";"51,08";"93,55";"46,00";"47,55";"6,45";"2,93";"3,52"
"Chavantes (SP)";"Total";"Total";"100,00";"48,23";"51,77";"94,62";"46,41";"48,20";"5,38";"1,82";"3,57"
"Estiva Gerbi (SP)";"Total";"Total";"100,00";"49,75";"50,25";"96,36";"48,24";"48,13";"3,64";"1,52";"2,12"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1 - Dados do Universo"
"2 - No Censo Demográfico 2022, definiu-se como indígena a pessoa residente em localidades indígenas que se declarou indígena pelo quesito de cor ou raça ou pelo quesito se considera indígena; ou a pessoa residente fora das localidades indígenas que se declarou indígena no quesito de cor ou raça. Por essa razão, o total de pessoas indígenas é superior ou igual ao total de pessoas de cor ou raça declarada indígena, nos diferentes recortes."
"3 - No Censo Demográfico 2022, foram consideradas localidades indígenas aquelas que compõem o conjunto das Terras Indígenas, dos agrupamentos indígenas e das demais áreas de conhecida ou potencial ocupação indígena. Para mais detalhes, consultar a documentação metodológica."
"4 - No Censo Demográfico 2022, foram consideradas as Terras Indígenas declaradas, homologadas, regularizadas ou encaminhadas como Reservas Indígenas até 31 de julho de 2022, data de referência da pesquisa, conforme os dados da Fundação Nacional dos Povos Indígenas – FUNAI. Para mais informações, consultar a documentação metodológica."
"5 - A categoria Total de cor ou raça inclui os ignorados omitidos na tabela."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
